официально	adv	0	0	0	21.4
пединститут	s	0	0	0	21.4
переписывать	v	0	0	0	21.4
перепутать	v	0	0	0	21.4
переть	v	0	0	0	21.4
питание	s	0	0	0	21.4
поменяться	v	0	0	0	21.4
помойка	s	0	0	0	21.4
пообщаться	v	0	0	0	21.4
почистить	v	0	0	0	21.4
почтамт	s	0	0	0	21.4
свечка	s	0	0	0	21.4
сдохнуть	v	0	0	0	21.4
тапочка	s	0	0	0	21.4
тормозить	v	0	0	0	21.4
третья	s	0	0	0	21.4
уксус	s	0	0	0	21.4
фактически	adv	0	0	0	21.4
финн	s	0	0	0	21.4
форум	s	0	0	0	21.4
че	spro	0	0	0	21.4
презрение	s	21.3	0	0	0
обрывок	s	21.3	0	0	0
оглядывать	v	21.3	0	0	0
пожаловаться	v	21.3	0	0	0
мерседес	s	21.3	0	0	0
боеприпас	s	0	21.3	0	0
обладатель	s	0	21.3	0	0
устареть	v	0	21.3	0	0
акционерный	a	0	21.3	0	0
арсенал	s	0	21.3	0	0
высокопоставленный	a	0	21.3	0	0
губерния	s	0	21.3	0	0
перец	s	0	21.3	0	0
орбита	s	0	21.3	0	0
превращать	v	0	21.3	0	0
сервис	s	0	21.3	0	0
согласование	s	0	21.3	0	0
товарный	a	0	21.3	0	0
эмигрант	s	0	21.3	0	0
населенный	a	0	0	21.3	0
обособленный	a	0	0	21.3	0
изогнутый	a	0	0	21.3	0
общепринятый	a	0	0	21.3	0
профессионал	s	0	0	21.3	0
самосознание	s	0	0	21.3	0
возобновление	s	0	0	21.3	0
бомж	s	21.2	0	0	0
лохматый	a	21.2	0	0	0
поползти	v	21.2	0	0	0
пронестись	v	21.2	0	0	0
скула	s	21.2	0	0	0
приговаривать	v	21.2	0	0	0
растерянность	s	21.2	0	0	0
револьвер	s	21.2	0	0	0
ухватить	v	21.2	0	0	0
фигурка	s	21.2	0	0	0
накинуть	v	21.2	0	0	0
поблагодарить	v	21.2	0	0	0
пухлый	a	21.2	0	0	0
шрам	s	21.2	0	0	0
яростно	adv	21.2	0	0	0
знаток	s	0	21.2	0	0
комсомол	s	0	21.2	0	0
вложение	s	0	21.2	0	0
выгодно	adv	0	21.2	0	0
плавание	s	0	21.2	0	0
абзац	s	0	0	21.2	0
активация	s	0	0	21.2	0
алименты	s	0	0	21.2	0
конкурент	s	0	0	21.2	0
скопление	s	0	0	21.2	0
урожайность	s	0	0	21.2	0
переводчик	s	0	0	21.2	0
сбыт	s	0	0	21.2	0
справедливо	adv	0	0	21.2	0
учредитель	s	0	0	21.2	0
воспринять	v	0	0	21.2	0
воспроизведение	s	0	0	21.2	0
проявиться	v	0	0	21.2	0
юрист	s	0	0	21.2	0
марш	s	21.1	0	0	0
случайность	s	21.1	0	0	0
вообразить	v	21.1	0	0	0
мистер	s	21.1	0	0	0
ринуться	v	21.1	0	0	0
шуршать	v	21.1	0	0	0
зрительный	a	0	21.1	0	0
ориентация	s	0	21.1	0	0
ориентировать	v	0	21.1	0	0
передаваться	v	0	21.1	0	0
самоубийство	s	0	21.1	0	0
катание	s	0	21.1	0	0
накануне	adv	0	21.1	0	0
отличать	v	0	21.1	0	0
ежедневный	a	0	21.1	0	0
отчетность	s	0	21.1	0	0
хоккей	s	0	21.1	0	0
скидка	s	0	0	21.1	0
влажность	s	0	0	21.1	0
запуск	s	0	0	21.1	0
приспособление	s	0	0	21.1	0
тематика	s	0	0	21.1	0
беззвучно	adv	21	0	0	0
палач	s	21	0	0	0
подлец	s	21	0	0	0
выкрикнуть	v	21	0	0	0
катер	s	21	0	0	0
смущенно	adv	21	0	0	0
стая	s	21	0	0	0
комендант	s	21	0	0	0
ленивый	a	21	0	0	0
топтаться	v	21	0	0	0
улечься	v	21	0	0	0
локомотив	s	0	21	0	0
разнообразие	s	0	21	0	0
арбитражный	a	0	21	0	0
резолюция	s	0	21	0	0
гектар	s	0	21	0	0
европеец	s	0	21	0	0
республиканский	a	0	21	0	0
сопровождаться	v	0	21	0	0
экспортный	a	0	21	0	0
активизация	s	0	0	21	0
дискретный	a	0	0	21	0
доверенность	s	0	0	21	0
охарактеризовать	v	0	0	21	0
преобладание	s	0	0	21	0
программирование	s	0	0	21	0
хранилище	s	0	0	21	0
домохозяйство	s	0	0	21	0
навсегда	adv	0	0	21	0
привить	v	0	0	21	0
централизованный	a	0	0	21	0
заповедник	s	0	0	21	0
флюид	s	0	0	21	0
чувственный	a	0	0	21	0
подлый	a	20.9	0	0	0
презрительно	adv	20.9	0	0	0
скользкий	a	20.9	0	0	0
часовой	s	20.9	0	0	0
расходиться	v	20.9	0	0	0
заговор	s	0	20.9	0	0
лирический	a	0	20.9	0	0
образовать	v	0	20.9	0	0
патриотизм	s	0	20.9	0	0
подписывать	v	0	20.9	0	0
подчас	adv	0	20.9	0	0
выдача	s	0	20.9	0	0
выдерживать	v	0	20.9	0	0
неудачный	a	0	20.9	0	0
важность	s	0	20.9	0	0
величайший	a	0	20.9	0	0
востребовать	v	0	20.9	0	0
интеграция	s	0	20.9	0	0
обработать	v	0	0	20.9	0
усадьба	s	0	0	20.9	0
хромосома	s	0	0	20.9	0
датчик	s	0	0	20.9	0
каталитический	a	0	0	20.9	0
кооперация	s	0	0	20.9	0
корм	s	0	0	20.9	0
кормление	s	0	0	20.9	0
сочетать	v	0	0	20.9	0
циркуляция	s	0	0	20.9	0
естествознание	s	0	0	20.9	0
наименьший	a	0	0	20.9	0
перец	s	0	0	20.9	0
применимый	a	0	0	20.9	0
рента	s	0	0	20.9	0
бинокль	s	20.8	0	0	0
котелок	s	20.8	0	0	0
осведомиться	v	20.8	0	0	0
скрип	s	20.8	0	0	0
утешать	v	20.8	0	0	0
звонкий	a	20.8	0	0	0
незнакомец	s	20.8	0	0	0
довод	s	0	20.8	0	0
консультант	s	0	20.8	0	0
прекращение	s	0	20.8	0	0
рыбный	a	0	20.8	0	0
алмаз	s	0	20.8	0	0
внесение	s	0	20.8	0	0
грузовой	a	0	20.8	0	0
замечательно	adv	0	20.8	0	0
именовать	v	0	20.8	0	0
обыск	s	0	20.8	0	0
песнь	s	0	20.8	0	0
демократ	s	0	20.8	0	0
очистить	v	0	20.8	0	0
ролик	s	0	20.8	0	0
сосредоточить	v	0	20.8	0	0
атмосферный	a	0	0	20.8	0
лимфатический	a	0	0	20.8	0
реформирование	s	0	0	20.8	0
складской	a	0	0	20.8	0
целенаправленный	a	0	0	20.8	0
корневой	a	0	0	20.8	0
корректировка	s	0	0	20.8	0
пригодный	a	0	0	20.8	0
энтропия	s	0	0	20.8	0
вакцинный	a	0	0	20.8	0
выявляться	v	0	0	20.8	0
геоинформационный	a	0	0	20.8	0
предикат	s	0	0	20.8	0
мостовая	s	20.7	0	0	0
нащупать	v	20.7	0	0	0
пепел	s	20.7	0	0	0
приготовиться	v	20.7	0	0	0
дружок	s	20.7	0	0	0
оживиться	v	20.7	0	0	0
потный	a	20.7	0	0	0
сугроб	s	20.7	0	0	0
хвататься	v	20.7	0	0	0
агрессия	s	0	20.7	0	0
освещение	s	0	20.7	0	0
производительность	s	0	20.7	0	0
садовый	a	0	20.7	0	0
уральский	a	0	20.7	0	0
залив	s	0	20.7	0	0
математика	s	0	20.7	0	0
святейший	a	0	20.7	0	0
восхищаться	v	0	20.7	0	0
колледж	s	0	20.7	0	0
предпринимательство	s	0	20.7	0	0
бездействие	s	0	0	20.7	0
минус	s	0	0	20.7	0
модельный	a	0	0	20.7	0
неверный	a	0	0	20.7	0
очко	s	0	0	20.7	0
разность	s	0	0	20.7	0
сертификат	s	0	0	20.7	0
сжатие	s	0	0	20.7	0
непрерывно	adv	0	0	20.7	0
осудить	v	0	0	20.7	0
рассчитываться	v	0	0	20.7	0
металлургический	a	0	0	20.7	0
статический	a	0	0	20.7	0
безумие	s	20.6	0	0	0
бородатый	a	20.6	0	0	0
горка	s	20.6	0	0	0
копыто	s	20.6	0	0	0
сани	s	20.6	0	0	0
сходиться	v	20.6	0	0	0
навалиться	v	20.6	0	0	0
пожимать	v	20.6	0	0	0
прикосновение	s	20.6	0	0	0
ревность	s	20.6	0	0	0
ожить	v	20.6	0	0	0
похлопать	v	20.6	0	0	0
прищуриться	v	20.6	0	0	0
владение	s	0	20.6	0	0
казачий	a	0	20.6	0	0
кооператив	s	0	20.6	0	0
проживание	s	0	20.6	0	0
просмотр	s	0	20.6	0	0
ручной	a	0	20.6	0	0
альтернатива	s	0	20.6	0	0
писаться	v	0	20.6	0	0
прохождение	s	0	20.6	0	0
епископ	s	0	20.6	0	0
компартия	s	0	20.6	0	0
поляк	s	0	20.6	0	0
экзотический	a	0	20.6	0	0
астрономия	s	0	0	20.6	0
исторически	adv	0	0	20.6	0
транзитный	a	0	0	20.6	0
заменять	v	0	0	20.6	0
картофель	s	0	0	20.6	0
выяснение	s	0	0	20.6	0
наложить	v	0	0	20.6	0
плавание	s	0	0	20.6	0
предельно	adv	0	0	20.6	0
опустеть	v	20.5	0	0	0
отводить	v	20.5	0	0	0
посмеиваться	v	20.5	0	0	0
смертельный	a	20.5	0	0	0
отцовский	a	20.5	0	0	0
ползать	v	20.5	0	0	0
календарь	s	0	20.5	0	0
конкурировать	v	0	20.5	0	0
лондонский	a	0	20.5	0	0
подвергаться	v	0	20.5	0	0
относительно	adv	0	20.5	0	0
отныне	adv	0	20.5	0	0
формат	s	0	20.5	0	0
диагноз	s	0	20.5	0	0
оцениваться	v	0	20.5	0	0
развал	s	0	20.5	0	0
рождество	s	0	20.5	0	0
митрополит	s	0	0	20.5	0
м-м	intj	0	0	20.5	0
опухоль	s	0	0	20.5	0
полюс	s	0	0	20.5	0
экономист	s	0	0	20.5	0
заемщик	s	0	0	20.5	0
раскрывать	v	0	0	20.5	0
таки	part	0	0	20.5	0
цилиндр	s	0	0	20.5	0
герпес	s	0	0	20.5	0
имхо	adv	0	0	20.5	0
однозначный	a	0	0	20.5	0
оксид	s	0	0	20.5	0
всадник	s	20.4	0	0	0
паук	s	20.4	0	0	0
судорожно	adv	20.4	0	0	0
расхохотаться	v	20.4	0	0	0
ладошка	s	20.4	0	0	0
тонуть	v	20.4	0	0	0
преодоление	s	0	20.4	0	0
проектирование	s	0	20.4	0	0
аналог	s	0	20.4	0	0
грядущий	a	0	20.4	0	0
маневр	s	0	20.4	0	0
мемуары	s	0	20.4	0	0
приморский	a	0	20.4	0	0
прошлогодний	a	0	20.4	0	0
смотреться	v	0	20.4	0	0
совершенство	s	0	20.4	0	0
депутатский	a	0	20.4	0	0
нуль	s	0	20.4	0	0
побег	s	0	20.4	0	0
присвоить	v	0	20.4	0	0
идентифицировать	v	0	0	20.4	0
водородный	a	0	0	20.4	0
доктрина	s	0	0	20.4	0
католический	a	0	0	20.4	0
оскорбить	v	20.3	0	0	0
раздумывать	v	20.3	0	0	0
трещать	v	20.3	0	0	0
цыпочки	s	20.3	0	0	0
кружить	v	20.3	0	0	0
старенький	a	20.3	0	0	0
притворяться	v	20.3	0	0	0
пылать	v	20.3	0	0	0
разбросать	v	20.3	0	0	0
хмурый	a	20.3	0	0	0
педагогический	a	0	20.3	0	0
прокат	s	0	20.3	0	0
бокс	s	0	20.3	0	0
выработка	s	0	20.3	0	0
становление	s	0	20.3	0	0
индустрия	s	0	20.3	0	0
отработать	v	0	20.3	0	0
формулировка	s	0	20.3	0	0
антропогенный	a	0	0	20.3	0
грамматический	a	0	0	20.3	0
дизайнер	s	0	0	20.3	0
континент	s	0	0	20.3	0
лексема	s	0	0	20.3	0
повторение	s	0	0	20.3	0
возглавлять	v	0	0	20.3	0
мыслитель	s	0	0	20.3	0
подложка	s	0	0	20.3	0
противостоять	v	0	0	20.3	0
углеводород	s	0	0	20.3	0
электроэнергетика	s	0	0	20.3	0
воздушно-космический	a	0	0	20.3	0
ель	s	0	0	20.3	0
окрестность	s	0	0	20.3	0
отметка	s	0	0	20.3	0
равно	adv	0	0	20.3	0
согласоваться	v	0	0	20.3	0
станок	s	0	0	20.3	0
тактический	a	0	0	20.3	0
тематический	a	0	0	20.3	0
обломок	s	20.2	0	0	0
пан	s	20.2	0	0	0
погрузить	v	20.2	0	0	0
расположиться	v	20.2	0	0	0
расслышать	v	20.2	0	0	0
фашист	s	20.2	0	0	0
веселье	s	20.2	0	0	0
отравить	v	20.2	0	0	0
официантка	s	20.2	0	0	0
потемнеть	v	20.2	0	0	0
исток	s	0	20.2	0	0
мусульманский	a	0	20.2	0	0
закрытие	s	0	20.2	0	0
издавать	v	0	20.2	0	0
ограничиваться	v	0	20.2	0	0
агрессивный	a	0	0	20.2	0
константа	s	0	0	20.2	0
проблемный	a	0	0	20.2	0
сократиться	v	0	0	20.2	0
бор	s	0	0	20.2	0
чемпион	s	0	0	20.2	0
месячный	a	0	0	20.2	0
ааа	intj	0	0	0	20.2
вата	s	0	0	0	20.2
выгодный	a	0	0	0	20.2
выпускной	a	0	0	0	20.2
гильдия	s	0	0	0	20.2
горьковский	a	0	0	0	20.2
девятьсот	num	0	0	0	20.2
деканат	s	0	0	0	20.2
запрещать	v	0	0	0	20.2
зонтик	s	0	0	0	20.2
категория	s	0	0	0	20.2
клеить	v	0	0	0	20.2
клип	s	0	0	0	20.2
колоть	v	0	0	0	20.2
концепция	s	0	0	0	20.2
монитор	s	0	0	0	20.2
натуральный	a	0	0	0	20.2
нянька	s	0	0	0	20.2
одноместный	a	0	0	0	20.2
отделка	s	0	0	0	20.2
офигеть	v	0	0	0	20.2
охота	adv	0	0	0	20.2
поболтать	v	0	0	0	20.2
побыть	v	0	0	0	20.2
подстричь	v	0	0	0	20.2
покушать	v	0	0	0	20.2
полтинник	s	0	0	0	20.2
потрясать	v	0	0	0	20.2
прибегать	v	0	0	0	20.2
привыкать	v	0	0	0	20.2
принтер	s	0	0	0	20.2
рецепт	s	0	0	0	20.2
сезон	s	0	0	0	20.2
семечко	s	0	0	0	20.2
сколько-то	advpro	0	0	0	20.2
словарь	s	0	0	0	20.2
сосать	v	0	0	0	20.2
супер	adv	0	0	0	20.2
тест	s	0	0	0	20.2
топить	v	0	0	0	20.2
тормоз	s	0	0	0	20.2
устанавливать	v	0	0	0	20.2
устраиваться	v	0	0	0	20.2
утилизировать	v	0	0	0	20.2
хвалить	v	0	0	0	20.2
худенький	a	0	0	0	20.2
чек	s	0	0	0	20.2
чемпионат	s	0	0	0	20.2
четырнадцатый	anum	0	0	0	20.2
чистка	s	0	0	0	20.2
шикарный	a	0	0	0	20.2
эт	part	0	0	0	20.2
вправо	adv	20.1	0	0	0
пальма	s	20.1	0	0	0
помниться	v	20.1	0	0	0
сурово	adv	20.1	0	0	0
зрачок	s	20.1	0	0	0
порция	s	20.1	0	0	0
вежливый	a	20.1	0	0	0
одиночка	s	20.1	0	0	0
похвалить	v	20.1	0	0	0
хрипло	adv	20.1	0	0	0
образовывать	v	0	20.1	0	0
первичный	a	0	20.1	0	0
ранение	s	0	20.1	0	0
высказывать	v	0	20.1	0	0
рациональный	a	0	20.1	0	0
интенсивный	a	0	20.1	0	0
колебание	s	0	20.1	0	0
скидка	s	0	20.1	0	0
согласовать	v	0	20.1	0	0
лейкоцит	s	0	0	20.1	0
оборудовать	v	0	0	20.1	0
ослабление	s	0	0	20.1	0
заключительный	a	0	0	20.1	0
передвижение	s	0	0	20.1	0
проницаемость	s	0	0	20.1	0
распознавание	s	0	0	20.1	0
эмбрион	s	0	0	20.1	0
отрицание	s	0	0	20.1	0
бес	s	20	0	0	0
фиолетовый	a	20	0	0	0
соврать	v	20	0	0	0
сокровище	s	20	0	0	0
промысел	s	0	20	0	0
разочарование	s	0	20	0	0
тупик	s	0	20	0	0
изъять	v	0	20	0	0
думаться	v	0	20	0	0
отрывок	s	0	20	0	0
половой	a	0	20	0	0
сказываться	v	0	20	0	0
стимулировать	v	0	20	0	0
уменьшить	v	0	20	0	0
штурм	s	0	20	0	0
амплитуда	s	0	0	20	0
стража	s	0	0	20	0
слушатель	s	0	0	20	0
тысячелетие	s	0	0	20	0
алый	a	19.9	0	0	0
жадный	a	19.9	0	0	0
перебраться	v	19.9	0	0	0
статуя	s	19.9	0	0	0
таять	v	19.9	0	0	0
ей-богу	intj	19.9	0	0	0
отрывать	v	19.9	0	0	0
сжаться	v	19.9	0	0	0
силуэт	s	19.9	0	0	0
сияние	s	19.9	0	0	0
струна	s	19.9	0	0	0
шлем	s	19.9	0	0	0
агрегат	s	0	19.9	0	0
вывезти	v	0	19.9	0	0
игровой	a	0	19.9	0	0
организованный	a	0	19.9	0	0
подводить	v	0	19.9	0	0
спецназ	s	0	19.9	0	0
упоминаться	v	0	19.9	0	0
примитивный	a	0	19.9	0	0
творец	s	0	19.9	0	0
ипотечный	a	0	19.9	0	0
компенсировать	v	0	19.9	0	0
ниша	s	0	19.9	0	0
поведать	v	0	19.9	0	0
стоянка	s	0	19.9	0	0
экскурсия	s	0	19.9	0	0
конгресс	s	0	0	19.9	0
оборотный	a	0	0	19.9	0
операционный	a	0	0	19.9	0
страхователь	s	0	0	19.9	0
травма	s	0	0	19.9	0
внешне	adv	0	0	19.9	0
кабель	s	0	0	19.9	0
наделить	v	0	0	19.9	0
неотъемлемый	a	0	0	19.9	0
перераспределение	s	0	0	19.9	0
противоречивый	a	0	0	19.9	0
самоорганизация	s	0	0	19.9	0
вопреки	pr	0	0	19.9	0
наращивание	s	0	0	19.9	0
ниша	s	0	0	19.9	0
прямоугольный	a	0	0	19.9	0
удостоверение	s	0	0	19.9	0
украшение	s	0	0	19.9	0
блеснуть	v	19.8	0	0	0
казарма	s	19.8	0	0	0
разыскать	v	19.8	0	0	0
устремиться	v	19.8	0	0	0
бронзовый	a	19.8	0	0	0
немолодой	a	19.8	0	0	0
зажмуриться	v	19.8	0	0	0
закусить	v	19.8	0	0	0
лагерный	a	19.8	0	0	0
лезвие	s	19.8	0	0	0
хрупкий	a	19.8	0	0	0
обречь	v	0	19.8	0	0
подсчет	s	0	19.8	0	0
прибегать	v	0	19.8	0	0
альянс	s	0	19.8	0	0
буржуазный	a	0	19.8	0	0
краевой	a	0	19.8	0	0
объективно	adv	0	19.8	0	0
стаж	s	0	19.8	0	0
стартовать	v	0	19.8	0	0
ширина	s	0	19.8	0	0
вероятный	a	0	19.8	0	0
инициатор	s	0	19.8	0	0
новичок	s	0	19.8	0	0
побережье	s	0	19.8	0	0
романс	s	0	19.8	0	0
столовый	a	0	19.8	0	0
уничтожать	v	0	19.8	0	0
биография	s	0	0	19.8	0
достоверно	adv	0	0	19.8	0
сварной	a	0	0	19.8	0
воспитывать	v	0	0	19.8	0
клей	s	0	0	19.8	0
современность	s	0	0	19.8	0
сталинский	a	0	0	19.8	0
ярус	s	0	0	19.8	0
безнадежно	adv	19.7	0	0	0
погрузиться	v	19.7	0	0	0
пронзительный	a	19.7	0	0	0
долина	s	19.7	0	0	0
купол	s	19.7	0	0	0
ухмыльнуться	v	19.7	0	0	0
вонючий	a	19.7	0	0	0
поблескивать	v	19.7	0	0	0
сени	s	19.7	0	0	0
теряться	v	19.7	0	0	0
аттитюд	s	0	0	19.7	0
глобализация	s	0	0	19.7	0
дистанционный	a	0	0	19.7	0
создатель	s	0	0	19.7	0
трактат	s	0	0	19.7	0
дальневосточный	a	0	0	19.7	0
доминировать	v	0	0	19.7	0
износ	s	0	0	19.7	0
наглядно	adv	0	0	19.7	0
подсудность	s	0	0	19.7	0
пропаганда	s	0	0	19.7	0
сборка	s	0	0	19.7	0
снабжение	s	0	0	19.7	0
союзный	a	0	0	19.7	0
институциональный	a	0	0	19.7	0
поисковый	a	0	0	19.7	0
физико-химический	a	0	0	19.7	0
скука	s	19.6	0	0	0
усмехаться	v	19.6	0	0	0
воевода	s	19.6	0	0	0
здоровенный	a	19.6	0	0	0
обрушиться	v	19.6	0	0	0
чудовище	s	19.6	0	0	0
разбиться	v	19.6	0	0	0
закупка	s	0	0	19.6	0
масштабный	a	0	0	19.6	0
наглядный	a	0	0	19.6	0
смежный	a	0	0	19.6	0
всматриваться	v	19.5	0	0	0
насторожиться	v	19.5	0	0	0
размах	s	19.5	0	0	0
чаша	s	19.5	0	0	0
снисходительно	adv	19.5	0	0	0
намекать	v	19.5	0	0	0
робкий	a	19.5	0	0	0
адмиралтейский	a	0	0	19.5	0
алюминиевый	a	0	0	19.5	0
бешенство	s	0	0	19.5	0
конструкторский	a	0	0	19.5	0
опорный	a	0	0	19.5	0
плюс	s	0	0	19.5	0
продаваться	v	0	0	19.5	0
соединяться	v	0	0	19.5	0
сопоставимый	a	0	0	19.5	0
толща	s	0	0	19.5	0
пресечение	s	0	0	19.5	0
пресса	s	0	0	19.5	0
привод	s	0	0	19.5	0
профилактический	a	0	0	19.5	0
совершенство	s	0	0	19.5	0
лопатка	s	19.4	0	0	0
осматривать	v	19.4	0	0	0
проститутка	s	19.4	0	0	0
самовар	s	19.4	0	0	0
гадать	v	19.4	0	0	0
поблизости	adv	19.4	0	0	0
потрогать	v	19.4	0	0	0
развалиться	v	19.4	0	0	0
ступить	v	19.4	0	0	0
аналогично	adv	0	0	19.4	0
избыточный	a	0	0	19.4	0
маркетинг	s	0	0	19.4	0
неисполнение	s	0	0	19.4	0
растворитель	s	0	0	19.4	0
этнос	s	0	0	19.4	0
геохимический	a	0	0	19.4	0
односторонний	a	0	0	19.4	0
регистрационный	a	0	0	19.4	0
мраморный	a	19.3	0	0	0
обвести	v	19.3	0	0	0
трижды	adv	19.3	0	0	0
завопить	v	19.3	0	0	0
сверкнуть	v	19.3	0	0	0
угрюмо	adv	19.3	0	0	0
ком	s	19.3	0	0	0
липкий	a	19.3	0	0	0
абонент	s	0	0	19.3	0
игровой	a	0	0	19.3	0
цветение	s	0	0	19.3	0
пересечение	s	0	0	19.3	0
подрядчик	s	0	0	19.3	0
распределенный	a	0	0	19.3	0
вышестоящий	a	0	0	19.3	0
интервью	s	0	0	19.3	0
пирамида	s	0	0	19.3	0
соавтор	s	0	0	19.3	0
беспомощный	a	19.2	0	0	0
жаждать	v	19.2	0	0	0
понемногу	adv	19.2	0	0	0
боярин	s	19.2	0	0	0
даром	adv	19.2	0	0	0
потечь	v	19.2	0	0	0
проводник	s	19.2	0	0	0
живучесть	s	0	0	19.2	0
искажение	s	0	0	19.2	0
истребитель	s	0	0	19.2	0
очертить	v	0	0	19.2	0
популярность	s	0	0	19.2	0
разграничение	s	0	0	19.2	0
рецепт	s	0	0	19.2	0
усиливаться	v	0	0	19.2	0
буржуазный	a	0	0	19.2	0
матка	s	0	0	19.2	0
санитарный	a	0	0	19.2	0
краткосрочный	a	0	0	19.2	0
зашагать	v	19.1	0	0	0
литься	v	19.1	0	0	0
раздумье	s	19.1	0	0	0
роща	s	19.1	0	0	0
влево	adv	19.1	0	0	0
завтрашний	a	19.1	0	0	0
игла	s	19.1	0	0	0
позади	pr	19.1	0	0	0
таиться	v	19.1	0	0	0
фонарик	s	19.1	0	0	0
волшебник	s	19.1	0	0	0
впереди	pr	19.1	0	0	0
закинуть	v	19.1	0	0	0
местечко	s	19.1	0	0	0
эхо	s	19.1	0	0	0
отделять	v	0	0	19.1	0
парный	a	0	0	19.1	0
критик	s	0	0	19.1	0
белеть	v	19	0	0	0
врезаться	v	19	0	0	0
обнаружиться	v	19	0	0	0
уносить	v	19	0	0	0
унылый	a	19	0	0	0
немой	a	19	0	0	0
посметь	v	19	0	0	0
таз	s	19	0	0	0
весло	s	19	0	0	0
нулевой	a	0	0	19	0
обитать	v	0	0	19	0
унитарный	a	0	0	19	0
усилить	v	0	0	19	0
доминирующий	a	0	0	19	0
заметка	s	0	0	19	0
изолированный	a	0	0	19	0
королевский	a	0	0	19	0
ухудшение	s	0	0	19	0
варьировать	v	0	0	19	0
назначать	v	0	0	19	0
овца	s	0	0	19	0
отправление	s	0	0	19	0
тесто	s	0	0	19	0
фиксироваться	v	0	0	19	0
магический	a	18.9	0	0	0
прогнать	v	18.9	0	0	0
сумрак	s	18.9	0	0	0
вывернуть	v	18.9	0	0	0
свисать	v	18.9	0	0	0
фон	part	18.9	0	0	0
отчего-то	advpro	18.9	0	0	0
побрести	v	18.9	0	0	0
аптека	s	0	0	18.9	0
настоящее	s	0	0	18.9	0
дополнять	v	0	0	18.9	0
мыслительный	a	0	0	18.9	0
осмысление	s	0	0	18.9	0
пожелание	s	0	0	18.9	0
пропорция	s	0	0	18.9	0
эпидемия	s	0	0	18.9	0
заполнять	v	0	0	18.9	0
тактика	s	0	0	18.9	0
термоядерный	a	0	0	18.9	0
авария	s	0	0	0	18.9
администратор	s	0	0	0	18.9
белорусский	a	0	0	0	18.9
беременный	a	0	0	0	18.9
бухгалтер	s	0	0	0	18.9
внешне	adv	0	0	0	18.9
герменевтика	s	0	0	0	18.9
гречка	s	0	0	0	18.9
грузиться	v	0	0	0	18.9
грядка	s	0	0	0	18.9
дева	s	0	0	0	18.9
девятка	s	0	0	0	18.9
диета	s	0	0	0	18.9
добираться	v	0	0	0	18.9
доверенность	s	0	0	0	18.9
доесть	v	0	0	0	18.9
дурдом	s	0	0	0	18.9
..бать	v	0	0	0	18.9
завязывать	v	0	0	0	18.9
замужем	adv	0	0	0	18.9
записаться	v	0	0	0	18.9
затормозить	v	0	0	0	18.9
кайф	s	0	0	0	18.9
колготки	s	0	0	0	18.9
конек	s	0	0	0	18.9
консультация	s	0	0	0	18.9
люстра	s	0	0	0	18.9
массаж	s	0	0	0	18.9
медик	s	0	0	0	18.9
методика	s	0	0	0	18.9
небось	adv	0	0	0	18.9
неделька	s	0	0	0	18.9
овощи	s	0	0	0	18.9
огурчик	s	0	0	0	18.9
пенсионер	s	0	0	0	18.9
полежать	v	0	0	0	18.9
посольство	s	0	0	0	18.9
продукция	s	0	0	0	18.9
произношение	s	0	0	0	18.9
проработать	v	0	0	0	18.9
развиваться	v	0	0	0	18.9
реферат	s	0	0	0	18.9
рецензия	s	0	0	0	18.9
рожать	v	0	0	0	18.9
салатик	s	0	0	0	18.9
свекровь	s	0	0	0	18.9
семестр	s	0	0	0	18.9
семьсот	num	0	0	0	18.9
сериал	s	0	0	0	18.9
собеседование	s	0	0	0	18.9
создаваться	v	0	0	0	18.9
сравнить	v	0	0	0	18.9
ставиться	v	0	0	0	18.9
супер	a	0	0	0	18.9
талон	s	0	0	0	18.9
тащиться	v	0	0	0	18.9
тетрадка	s	0	0	0	18.9
убираться	v	0	0	0	18.9
угорать	v	0	0	0	18.9
украшение	s	0	0	0	18.9
умница	s	0	0	0	18.9
ушко	s	0	0	0	18.9
функция	s	0	0	0	18.9
характеристика	s	0	0	0	18.9
цитировать	v	0	0	0	18.9
шоколадный	a	0	0	0	18.9
щи	s	0	0	0	18.9
юбилей	s	0	0	0	18.9
языковой	a	0	0	0	18.9
подавить	v	18.8	0	0	0
ухватиться	v	18.8	0	0	0
двигать	v	18.8	0	0	0
метнуться	v	18.8	0	0	0
ясность	s	18.8	0	0	0
идентичный	a	0	0	18.8	0
поражать	v	0	0	18.8	0
стресс	s	0	0	18.8	0
вырастить	v	0	0	18.8	0
доставлять	v	0	0	18.8	0
избранный	a	0	0	18.8	0
неисправность	s	0	0	18.8	0
прибегать	v	0	0	18.8	0
специфичность	s	0	0	18.8	0
вахтенный	a	0	0	18.8	0
веретено	s	0	0	18.8	0
интенсивно	adv	0	0	18.8	0
удалять	v	0	0	18.8	0
формально	adv	0	0	18.8	0
шип	s	0	0	18.8	0
морщина	s	18.7	0	0	0
настойчиво	adv	18.7	0	0	0
донести	v	18.7	0	0	0
посмеяться	v	18.7	0	0	0
талия	s	18.7	0	0	0
выругаться	v	18.7	0	0	0
вялый	a	18.7	0	0	0
нарастать	v	18.7	0	0	0
прислониться	v	18.7	0	0	0
пушистый	a	18.7	0	0	0
античность	s	0	0	18.7	0
горение	s	0	0	18.7	0
разложение	s	0	0	18.7	0
выпускник	s	0	0	18.7	0
